** CONVERTED FROM /Users/jojofin/Documents/opensesame/Paradigmen/PD/HC0113.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed May 16 10:52:14 2018
** DATE: Thu May 10 10:00:14 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AI7
** SERIAL NUMBER: CLG-BDC32
** CAMERA_CONFIG: BDC32200.SCD
**

MSG	2694621 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2694621 !CAL Calibration points:  
MSG	2694621 !CAL -31.0, -43.1        -0,    339   
MSG	2694621 !CAL -30.1, -58.3        -0,  -2303   
MSG	2694621 !CAL -30.8, -26.4        -0,   2818   
MSG	2694621 !CAL -52.7, -42.5     -3693,    339   
MSG	2694621 !CAL -8.6, -41.1      3693,    339   
MSG	2694621 !CAL  0.0,  0.0         0,      0   
MSG	2694621 !CAL eye check box: (L,R,T,B)
	  -58     5   -64     6
MSG	2694621 !CAL href cal range: (L,R,T,B)
	-5539  5539 -3583  4098
MSG	2694621 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  167.59  3.8978 -0.11346 -0.34844 
   338.71 -4.9669  161.85 -0.42633 -0.77278
MSG	2694621 !CAL Prenormalize: offx, offy = -30.954 -43.092
MSG	2694621 !CAL Gains: cx:163.357 lx:166.807 rx:164.627
MSG	2694621 !CAL Gains: cy:81.409 ty:145.765 by:64.277
MSG	2694621 !CAL Resolution (upd) at screen center: X=1.6, Y=3.2
MSG	2694621 !CAL Gain Change Proportion: X: 0.013 Y: 1.268
MSG	2694621 !CAL Gain Ratio (Gy/Gx) = 0.498
MSG	2694621 !CAL Bad Y/X gain ratio: 0.498 
MSG	2694621 !CAL PCR gain ratio(x,y) = 2.024, 1.824
MSG	2694621 !CAL CR gain match(x,y) = 1.015, 1.015
MSG	2694621 !CAL Slip rotation correction OFF
MSG	2694640 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2714393 !CAL VALIDATION HV5 R RIGHT FAIR ERROR 0.84 avg. 1.52 max  OFFSET 0.80 deg. -25.9,-2.4 pix.
MSG	2714393 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.62 deg.  -20.0,3.1 pix.
MSG	2714393 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.86 deg.  -26.7,-8.5 pix.
MSG	2714393 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.81 deg.  -24.3,10.1 pix.
MSG	2714393 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.74 deg.  -20.0,-13.7 pix.
MSG	2714393 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 1.52 deg.  -46.9,-16.3 pix.
MSG	2723823 var eye_used right
MSG	2725285 NO Reply is disabled for function eyelink_cal_result
MSG	2725285 NO Reply is disabled for function eyelink_cal_result
MSG	2725289 RECCFG CR 1000 2 1 R
MSG	2725289 ELCLCFG BTOWER
MSG	2725289 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2725289 THRESHOLDS R 110 238
MSG	2725289 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2725289 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2725289 ELCL_PROC CENTROID (3)
MSG	2725289 ELCL_PCR_PARAM 5 3.0
MSG	2725290 !MODE RECORD CR 1000 2 1 R
MSG	2725305 DRIFTCORRECT R RIGHT at 512,384  OFFSET 0.23 deg.  -1.9,-7.1 pix.
START	2725383 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2	INPUT
2725383	  501.9	  393.6	 1789.0	32768.0	...
2725384	  502.3	  393.5	 1789.0	32768.0	...
2725385	  502.0	  393.4	 1791.0	32768.0	...
2725386	  501.6	  393.4	 1793.0	32768.0	...
2725387	  501.5	  393.5	 1796.0	32768.0	...
2725388	  501.5	  393.7	 1797.0	32768.0	...
2725389	  501.1	  393.9	 1796.0	32768.0	...
SFIX R   2725390
2725390	  500.8	  393.9	 1794.0	32768.0	...
2725391	  500.6	  393.7	 1792.0	32768.0	...
2725392	  500.9	  393.6	 1791.0	32768.0	...
2725393	  501.1	  393.6	 1791.0	32768.0	...
2725394	  501.1	  393.9	 1792.0	32768.0	...
2725395	  501.2	  394.2	 1793.0	32768.0	...
2725396	  501.3	  394.6	 1794.0	32768.0	...
2725397	  501.5	  394.6	 1794.0	32768.0	...
2725398	  501.7	  394.4	 1794.0	32768.0	...
2725399	  501.4	  394.2	 1794.0	32768.0	...
2725400	  501.1	  394.1	 1795.0	32768.0	...
2725401	  500.8	  394.0	 1796.0	32768.0	...
2725402	  500.6	  393.9	 1796.0	32768.0	...
2725403	  500.4	  393.7	 1796.0	32768.0	...
2725404	  500.3	  393.7	 1796.0	32768.0	...
2725405	  499.8	  393.7	 1798.0	32768.0	...
2725406	  499.3	  393.8	 1800.0	32768.0	...
2725407	  499.0	  393.9	 1802.0	32768.0	...
2725408	  499.2	  393.6	 1802.0	32768.0	...
2725409	  499.5	  393.2	 1799.0	32768.0	...
2725410	  499.6	  393.0	 1797.0	32768.0	...
2725411	  499.6	  393.4	 1797.0	32768.0	...
2725412	  499.6	  393.7	 1799.0	32768.0	...
2725413	  499.4	  394.0	 1801.0	32768.0	...
2725414	  499.2	  394.0	 1800.0	32768.0	...
2725415	  499.7	  393.8	 1800.0	32768.0	...
2725416	  500.3	  393.6	 1800.0	32768.0	...
2725417	  501.0	  393.4	 1799.0	32768.0	...
2725418	  500.8	  393.3	 1797.0	32768.0	...
2725419	  500.6	  393.2	 1796.0	32768.0	...
2725420	  500.6	  393.3	 1797.0	32768.0	...
2725421	  500.6	  393.4	 1799.0	32768.0	...
2725422	  500.5	  393.6	 1799.0	32768.0	...
2725423	  500.3	  393.9	 1799.0	32768.0	...
2725424	  500.1	  394.0	 1798.0	32768.0	...
2725425	  500.3	  394.0	 1798.0	32768.0	...
2725426	  500.7	  393.9	 1798.0	32768.0	...
2725427	  500.8	  394.1	 1798.0	32768.0	...
2725428	  500.9	  394.3	 1798.0	32768.0	...
2725429	  500.8	  394.3	 1798.0	32768.0	...
2725430	  501.0	  394.0	 1798.0	32768.0	...
2725431	  501.1	  393.7	 1798.0	32768.0	...
2725432	  501.1	  393.8	 1798.0	32768.0	...
2725433	  501.3	  393.9	 1799.0	32768.0	...
2725434	  501.5	  393.9	 1800.0	32768.0	...
2725435	  501.7	  394.0	 1800.0	32768.0	...
2725436	  501.6	  394.0	 1799.0	32768.0	...
2725437	  501.1	  394.2	 1799.0	32768.0	...
2725438	  500.7	  394.1	 1798.0	32768.0	...
2725439	  500.4	  393.8	 1797.0	32768.0	...
2725440	  500.9	  393.4	 1797.0	32768.0	...
2725441	  501.3	  393.2	 1797.0	32768.0	...
2725442	  501.6	  393.2	 1797.0	32768.0	...
2725443	  501.7	  393.6	 1796.0	32768.0	...
2725444	  502.0	  394.1	 1797.0	32768.0	...
2725445	  502.9	  394.7	 1797.0	32768.0	...
EFIX R   2725390	2725445	56	  500.7	  393.8	   1797
SSACC R  2725446
2725446	  503.8	  395.4	 1798.0	32768.0	...
2725447	  505.1	  396.1	 1798.0	32768.0	...
2725448	  505.9	  396.5	 1798.0	32768.0	...
2725449	  507.4	  395.5	 1799.0	32768.0	...
2725450	  509.3	  394.5	 1801.0	32768.0	...
2725451	  511.4	  393.8	 1803.0	32768.0	...
2725452	  513.4	  393.4	 1804.0	32768.0	...
2725453	  515.4	  393.1	 1805.0	32768.0	...
2725454	  517.4	  392.8	 1805.0	32768.0	...
